filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,question_text,marks,topic
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,4(a)(ii),"Find the co-ordinates of point B, given that ABCD is a rectangle and the equation of the line AB is 4x + 3y = 24.",1,straight lines
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,4(a)(iii),Find the co-ordinates of the midpoint of AB.,2,straight lines
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,4(b),Rearrange the equation 4x + 3y = 24 to make y the subject.,2,straight lines
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,4(c),Find the equation of the line BC. Give your answer in the form y = mx + c.,3,straight lines
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,4(d)(i),Find the co-ordinates of point C.,1,straight lines
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,4(d)(ii),Find the co-ordinates of point D.,3,straight lines
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,5(a)(i),"Calculate the number of fish in the lake in January 2019, given that the number of fish decreases by 4% each year and in January 2018 there are 30000 fish.",2,topics in arithmetic
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,5(a)(ii),Calculate the number of fish in the lake in January 2029.,3,topics in arithmetic
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,5(a)(iii),Calculate the number of fish in the lake in January 2017.,3,topics in arithmetic
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,5(b),Find the last year in which there were at least 50000 fish in the lake.,4,topics in arithmetic
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,5(c)(i),"Philip runs a fishing business and he works 50 weeks every year. In 2018, he catches 800kg of fish in each of these weeks. He sells all the fish he catches at a price of $3.50 for each kilogram. Calculate the total amount he receives in 2018.",3,topics in arithmetic
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,5(c)(ii),"For each of the 50 weeks, Philip’s business costs $2240 to run. Calculate his profit as a percentage of $2240.",3,topics in arithmetic
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,5(d),"In 2019, Philip’s business costs 8% more to run than in 2018. The selling price of fish decreases by 10%. Find the amount of fish, in kilograms, Philip will need to catch each week to keep the percentage profit found in part (c)(ii) the same.",4,topics in arithmetic
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,6(a),Reflect triangle A in the line x = -2. Label the image B.,2,transformations
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,6(b),"Rotate triangle A through 180° about (-2, -1). Label the image C.",2,transformations
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,6(c),Describe fully the single transformation that maps triangle C onto triangle B.,2,transformations
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,6(d),"Enlarge triangle A with centre of enlargement (1, 2) and scale factor 2. Label the image D.",2,transformations
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,7(a)(i),"Find an expression for the nth term for the sequence: 80, 77, 74, 71, ...",2,sequences
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,7(a)(ii),"Find an expression for the nth term for the sequence: 128, 64, 32, 16, ...",2,sequences
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,7(b),The nth term of a sequence is n^2 - 1. Find the first four terms of this sequence.,2,sequences
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,7(c),The nth term of a sequence is |n - 3|. Find the first four terms of this sequence.,2,sequences
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,7(d)(i),The nth term of a sequence is n^2 + n + 41. Find the first three terms of this sequence.,2,sequences
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,7(d)(ii),Show that when n = 41 the number in this sequence is not prime.,1,sequences
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,8(a),Complete the statement. Angle OAT = ... because ...,2,circle theorems
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,8(b),DT = OC. Find angle ABC.,4,circle theorems
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,9(a),"On the diagram, sketch the graph of y = f(x) where f(x) = x^3 - 3x^2 - 4x + 1 for -3 \leqslant x \leqslant 5.",2,graphing functions
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,9(b),Write down the co-ordinates of the local minimum.,2,graphing functions
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,9(c),Find the range of values of k so that f(x) = k has only one solution.,2,graphing functions
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,9(d),g(x) = 3x^2 - 6x - 4 for -3 \leqslant x \leqslant 5. The graph of y = f(x) intersects the graph of y = g(x) twice. Solve f(x) > g(x).,2,inequalities
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,10(a)(i),"Find an expression, in terms of a and/or c, for \vec{AC}.",1,vectors
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,10(a)(ii),"Find an expression, in terms of a and/or c, for \vec{BC}.",1,vectors
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,10(a)(iii),"Find an expression, in terms of a and/or c, for \vec{BD}, giving your answer in its simplest form.",2,vectors
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,10(b),Use your answer to part (a)(iii) to explain why \vec{OA} and \vec{BD} are parallel.,1,vectors
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,10(c),Explain why triangle OAX and triangle BDX are similar.,2,similarity
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,10(d)(i),"Find an expression, in terms of a and c, for \vec{AD}.",2,vectors
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,10(d)(ii),"Find an expression, in terms of a and c, for \vec{XD}, giving your answer in its simplest form.",2,vectors
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,10(e),Find the ratio area AXO : area BXD.,2,similarity
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,11(a),"Show that angle BAC = 36.0°, correct to 1 decimal place, given that triangle ABC has sides 8.6 cm and 9.3 cm and area = 23.5 cm^2.",2,trigonometry
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,11(b),Use the cosine rule to find BC.,3,trigonometry
0607_w18_qp_41.json,0607,w,Oct/Nov,2018,4,calculator,1,11(c),All the angles in triangle ABC are acute. Use the sine rule to find the largest angle in the triangle ABC.,3,trigonometry
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,1(a),She uses some of the money to buy a car. The salesman reduces the price from $3800 to $3610. Calculate the percentage reduction.,3,topics in arithmetic
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,1(b)(i),Adila invests the remaining $6390 at a rate of 3% per year compound interest. Find the value of the investment at the end of 5 years.,3,topics in arithmetic
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,1(b)(ii),Find the least number of complete years after which the value of the investment is more than $9000.,4,topics in arithmetic
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,2(a)(i),"For these numbers find the range,",1,statistics
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,2(a)(ii),"For these numbers find the mode,",1,statistics
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,2(a)(iii),"For these numbers find the median,",1,statistics
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,2(a)(iv),"For these numbers find the mean,",1,statistics
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,2(a)(v),For these numbers find the inter-quartile range.,2,statistics
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,2(b),Dee chooses a number at random from these numbers. Find the probability that it is a prime number.,1,probability
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,3(a),Translate triangle A by the vector \(\begin{pmatrix}-5\\3\end{pmatrix}\).,2,transformations
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,3(b),Describe fully the single transformation that maps triangle A onto triangle B.,3,transformations
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,3(c),Describe fully the single transformation that is equivalent to a reflection in y = -x followed by a reflection in the y-axis. You may use the grid below to help you.,3,transformations
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,4(a)(i),"y varies directly as the square of (x + 2). When x = 3, y = 100. Find an equation connecting x and y.",2,variation and proportion
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,4(a)(ii),Find the value of y when x = 18.,1,variation and proportion
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,4(a)(iii),Find the values of x when y = 25.,2,variation and proportion
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,4(b),"z varies inversely as \(\sqrt{w}\). When w = A, z = 18. Find the value of z when w = \(\frac{A}{9}\).",2,variation and proportion
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,5(a),"On the diagram, sketch the graph of y = f(x) for -4 \(\le\) x \(\le\) 4.",2,graphing functions
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,5(b),Find the positive zeros of f(x).,2,graphing functions
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,5(c)(i),"Find the co-ordinates of the local maximum,",1,graphing functions
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,5(c)(ii),Find the co-ordinates of the local minimum.,1,graphing functions
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,5(d),Describe fully the symmetry of the graph of y = f(x).,3,graphing functions
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,6(a),"Show that the radius of the circle is 8.51 cm, correct to 3 significant figures.",4,trigonometry
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,6(b)(i),"Calculate the perimeter of the shaded segment,",3,mensuration
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,6(b)(ii),Calculate the area of the shaded segment.,3,mensuration
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,7(a),"A train travels at an average speed of 252 km/h. This train leaves Beijing at 12 49. The local time in Beijing is the same as the local time in Shanghai. Find the time, correct to the nearest minute, that this train arrives in Shanghai.",4,topics in arithmetic
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,7(b)(i),Change 252 kilometres per hour to metres per second.,2,topics in arithmetic
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,7(b)(ii),"Calculate the time, in seconds, for the train to completely cross the bridge.",2,topics in arithmetic
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,8(a),Calculate the number of members who play none of the three sports.,1,sets and Venn diagrams
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,8(b)(i),"Calculate the probability that they both play hockey and tennis but not cricket,",2,sets and Venn diagrams
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,8(b)(ii),Calculate the probability that they are both members of the set \((C \cup H) \cap T'\).,3,sets and Venn diagrams
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,8(c),Three of the members who play tennis are chosen at random. Calculate the probability that none of them play cricket.,3,probability
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,9(a),Complete the cumulative frequency diagram to show the results. The first section has been drawn for you.,4,statistics
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,9(b)(i),"Use your cumulative frequency diagram to estimate the median mark,",1,statistics
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,9(b)(ii),"Use your cumulative frequency diagram to estimate the inter-quartile range,",2,statistics
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,9(b)(iii),Use your cumulative frequency diagram to estimate the number of students with a mark greater than 84.,2,statistics
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,9(c),"The table below shows some information about Paper 2. On the grid opposite, draw the cumulative frequency diagram for Paper 2.",3,statistics
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,10(a),Point C is on a bearing of 060° from A and a bearing of 325° from B. Calculate the distance BC.,4,trigonometry
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,10(b),Point D is South of AB. D is 80 m from A and 90 m from B. Calculate the bearing of D from B.,4,trigonometry
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,11(a),Calculate the volume of the structure.,3,mensuration
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,11(b),The curved surface of the prism and the two ends of the structure are made of polythene. Calculate the area of the polythene.,4,mensuration
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,12(a),"On the diagram, sketch the graph of y = f(x) for values of x between -6 and 6.",3,graphing functions
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,12(b),Write down the equations of the asymptotes of y = f(x).,2,graphing functions
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,12(c)(i),Solve f(x) = g(x).,2,functions
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,12(c)(ii),Find g(f(x)). Give your answer as a single fraction in its simplest form.,3,functions
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,13(a)(i),"Write each of these vectors in terms of a and/or b, giving each answer in its simplest form. \(\vec{AB}\)",1,vectors
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,13(a)(ii),"Write each of these vectors in terms of a and/or b, giving each answer in its simplest form. \(\vec{OP}\)",2,vectors
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,13(b)(i),"The point Q is such that \(\vec{OQ} = \frac{5}{3}\vec{OP}\). Write \(\vec{BQ}\), in terms of a and/or b, in its simplest form.",2,vectors
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,13(b)(ii),Use your answer to part (b)(i) to explain why \(\vec{OA}\) and \(\vec{BQ}\) are parallel.,1,vectors
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,14(a),Find the length of AB.,3,Pythagoras
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,14(b),Find the co-ordinates of the midpoint of AB.,2,straight lines
0607_w18_qp_42.json,0607,w,Oct/Nov,2018,4,calculator,2,14(c),B is the reflection of A in the line L. Find the equation of the line L.,4,straight lines
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,1(a)(i),In a school there are 225 girls and 190 boys. Work out the number of boys as a fraction of the total number of students. Give your answer in its lowest terms.,2,topics in arithmetic
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,1(a)(ii),In a school there are 225 girls and 190 boys. Write the ratio number of girls : number of boys in its simplest form.,2,topics in arithmetic
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,1(b),In a mathematics class there are 15 boys. The ratio number of girls : number of boys = 6 : 5. Find the number of girls in this class.,2,topics in arithmetic
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,1(c)(i),In a science class of 33 students there are 15 boys. Find the number of boys as a percentage of the number of students in the class.,1,topics in arithmetic
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,1(c)(ii),In a science class of 33 students there are 15 boys. 20% of these boys did not complete an experiment. Work out the number of boys who did not complete the experiment.,2,topics in arithmetic
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,1(d),This year the number of students studying mathematics is 390. This is an increase of 4% on the number of students who studied mathematics last year. Work out the number of students who studied mathematics last year.,3,topics in arithmetic
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,2(a),Describe fully the single transformation that maps triangle T onto triangle P.,3,transformations
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,2(b),Reflect triangle T in the y-axis.,1,transformations
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,2(c),Translate triangle T by the vector (5 / 6).,2,transformations
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,2(d),"Stretch triangle T, stretch factor 3 and x-axis invariant.",2,transformations
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,3(a)(i),"p = (2 / -1), q = (3 / 2). Find q - p.",1,vectors
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,3(a)(ii),"p = (2 / -1), q = (3 / 2). Find 2p.",1,vectors
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,3(a)(iii),"p = (2 / -1), q = (3 / 2). Find |2p|.",2,vectors
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,3(b)(i),"A is the point (0, 2) and B is the point (2, 7). Write AB as a column vector.",2,vectors
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,3(b)(ii),"A is the point (0, 2) and B is the point (2, 7). BC = 2AB. Find the co-ordinates of C.",2,vectors
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,4(a)(i),"f(x) = x + 1/(2x), x != 0. On the diagram, sketch the graph of y = f(x) for values of x between -3 and 3.",3,graphing functions
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,4(a)(ii),"f(x) = x + 1/(2x), x != 0. Find the co-ordinates of the local minimum point.",2,graphing functions
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,4(a)(iii),"f(x) = x + 1/(2x), x != 0. Find the range of f(x) for x > 0.",1,graphing functions
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,4(a)(iv),"f(x) = x + 1/(2x), x != 0. Write down the equations of the two asymptotes to the graph of y = f(x).",2,graphing functions
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,4(b)(i)(a),"On the diagram, sketch the graph of y = 2^x - 3 for -2 <= x <= 3.",2,graphing functions
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,4(b)(i)(b),"On the diagram, sketch the graph of y = 6 log x for x > 0.",2,graphing functions
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,4(b)(ii),Solve the inequality 6 log x > 2^x - 3.,2,inequalities
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,5(a),The table shows the scores of 10 students in a mathematics test and in a physics test. Find the median and the upper quartile of the physics scores.,2,statistics
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,5(b),The table shows the scores of 10 students in a mathematics test and in a physics test. Write down the type of correlation between the mathematics scores and the physics scores.,1,statistics
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,5(c),The table shows the scores of 10 students in a mathematics test and in a physics test. Find the equation of the line of regression in the form y = mx + c.,2,statistics
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,6(a),"Calculate the area of the triangle with sides 11 cm, x cm, and 23 cm, and an included angle of 50°.",2,trigonometry
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,6(b),"Calculate the value of x for the triangle with sides 11 cm, x cm, and 23 cm, and an included angle of 50°.",3,trigonometry
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,7(a),The population of a small town is decreasing at a rate of 5% every 10 years. The population is now 26010. Calculate the population in 20 years time. Give your answer correct to the nearest 100.,3,topics in arithmetic
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,7(b)(i),The population was previously increasing at a rate of 2% each year. The population is now 26010. Calculate the population 2 years ago.,2,topics in arithmetic
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,7(b)(ii),The population was previously increasing at a rate of 2% each year. The population is now 26010. Find the number of complete years since the population was last less than 20000.,4,topics in arithmetic
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,8(a),"f(x) = 1 + 4x - x^2. On the diagram, sketch the graph of y = f(x) for -1 <= x <= 5.",2,graphing functions
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,8(b),f(x) = 1 + 4x - x^2. Write down the equation of the line of symmetry of the graph of y = f(x).,1,graphing functions
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,8(c)(i),f(x) = 1 + 4x - x^2. Find the zeros of f(x).,2,solving quadratic equations
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,8(c)(ii),f(x) = 1 + 4x - x^2. Solve the inequality f(x) >= 0.,1,inequalities
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,8(d),f(x) = 1 + 4x - x^2. Solve the equation f(x) + 1 = 0.,2,solving quadratic equations
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,8(e),"g(x) = 5 - x. On the diagram, sketch the graph of y = g(x) for -1 <= x <= 5.",2,graphing functions
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,8(f),"On the diagram, shade the region where y <= f(x) and y <= g(x).",1,inequalities
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,9(a),"When Helena goes for a walk, she walks d kilometres. The probability that 0 < d <= 2 is 1/5 and the probability that 2 < d <= 4 is 1/4. Find the probability that d > 4.",2,probability
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,9(b)(i),"If it rains, Helena never goes for a walk. If it does not rain, Helena always goes for a walk. On any day, the probability that it rains is 1/3. Complete the tree diagram showing the probabilities of the two events.",1,probability
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,9(b)(ii),"Find the probability that, on any day, Helena walks more than 2km.",3,probability
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,9(b)(iii),"Find the expected number of days that Helena walks more than 2km, during a period of 90 days.",1,probability
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,10(a),The diagram shows a pyramid of height 7 cm on a rectangular base 8 cm by 6 cm. The point P is directly above the centre of the base. Calculate the angle between the triangle PBC and the base ABCD.,2,trigonometry
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,10(b),The diagram shows a pyramid of height 7 cm on a rectangular base 8 cm by 6 cm. The point P is directly above the centre of the base. Calculate the angle between PB and the base ABCD.,3,trigonometry
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,10(c),The diagram shows a pyramid of height 7 cm on a rectangular base 8 cm by 6 cm. The point P is directly above the centre of the base. Calculate PC.,2,Pythagoras
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,10(d),The diagram shows a pyramid of height 7 cm on a rectangular base 8 cm by 6 cm. The point P is directly above the centre of the base. Calculate angle PCB.,2,trigonometry
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,10(e),The diagram shows a pyramid of height 7 cm on a rectangular base 8 cm by 6 cm. X is a point on the line PC so that angle BXC = 60°. Calculate BX.,3,trigonometry
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,11(a),"The mass, m grams, of each of 200 potatoes is measured. The histogram shows the results. Complete the frequency table.",2,statistics
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,11(b),"The mass, m grams, of each of 200 potatoes is measured. Calculate an estimate of the mean.",2,statistics
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,12(a),The perimeter of the rectangle with dimensions (3x + 2) cm and (x + 1) cm is 44 cm. Find the value of x.,3,solving linear equations
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,12(b),The area of the rectangle with dimensions y cm and (y - 1) cm is 272 cm^2. Find the value of y.,3,solving quadratic equations
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,12(c),"The two rectangles have the same length, w cm. The areas are 5 cm^2 and 7 cm^2, and their widths are v cm and (v + 1) cm. Find the value of v.",3,solving linear equations
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,12(d),The perimeter of the larger rectangle with area 10 cm^2 and base 3p cm is 2 cm more than the perimeter of the smaller rectangle with area 9 cm^2 and base 2p cm. Find the value of p.,4,solving linear equations
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,13(a),"f(x) = 1 - x, g(x) = 3x - 2, h(x) = |x^2 - 4|, k(x) = 3x^2 + 2. Find h(0).",1,functions
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,13(b)(i),"f(x) = 1 - x, g(x) = 3x - 2, h(x) = |x^2 - 4|, k(x) = 3x^2 + 2. Find, giving your answer in its simplest form, g(f(x)).",2,functions
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,13(b)(ii),"f(x) = 1 - x, g(x) = 3x - 2, h(x) = |x^2 - 4|, k(x) = 3x^2 + 2. Find, giving your answer in its simplest form, g(x) * f(x) + k(x).",3,functions
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,13(c),"f(x) = 1 - x, g(x) = 3x - 2, h(x) = |x^2 - 4|, k(x) = 3x^2 + 2. Find f^(-1)(x).",1,functions
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,13(d)(i),"f(x) = 1 - x, g(x) = 3x - 2, h(x) = |x^2 - 4|, k(x) = 3x^2 + 2. Find x when g(x) = 2.",2,solving linear equations
0607_w18_qp_43.json,0607,w,Oct/Nov,2018,4,calculator,3,13(d)(ii),"f(x) = 1 - x, g(x) = 3x - 2, h(x) = |x^2 - 4|, k(x) = 3x^2 + 2. Find x when h(x) = 3.",3,solving quadratic equations
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,1,Work out 15 + 14 × 2.,1,topics in arithmetic
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,2(a),"Here is a list of numbers: 21, 23, 29, 33, 39, 63, 91, 92. From the list, write down a factor of 46,",1,topics in arithmetic
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,2(b),"Here is a list of numbers: 21, 23, 29, 33, 39, 63, 91, 92. From the list, write down a prime number.",1,topics in arithmetic
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,3,List the integer values of x such that -3 < x ≤ 1.,2,inequalities
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,4,"At a railway station, the probability that any train departs on time is 7/8. The number of trains in one day is 72. Work out the expected number of trains that depart on time.",1,probability
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,5,Work out 3/4 ÷ 4 1/2. Give your answer as a fraction in its lowest terms.,2,topics in arithmetic
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,6,"9, 27, 81, 243, ... Find the nth term of this sequence.",2,sequences
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,7,The diagram shows a hemisphere joined to a cone. The hemisphere has a radius of 3 cm. The cone has a radius of 3 cm and a height of 7 cm. The total volume of the shape is kπ cm³. Find the value of k.,3,mensuration
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,8,Find the value of 8^(4/3).,1,exponents and surds
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,9(a),"p = (12 / -5). Find 2p,",1,vectors
